date,issue_hour,strategy,changed_plan_kwh,expected_future_cost_yuan,cvar_future_cost_yuan,objective,soc_at_issue_kwh,terminal_target_kwh,clipped_load_scenario_cells,clipped_pv_scenario_cells
2025-12-22,6,Sall,314.16285105872316,58216.36922428482,62595.007347913546,59095.42160747381,10800.0,1200.0,0,215
2025-12-22,12,Sall,256.537142960931,39252.49177941416,39823.000751405234,39368.527711508876,6162.673789611654,1200.0,0,89
2025-12-22,18,Sall,14.162576327327656,12648.960644971152,12956.420643441346,12711.319548573223,10799.999999999993,1200.0,0,0
2025-12-23,0,Sall,0.0,77611.47048257719,82026.0892681343,78499.05676499392,1200.0000000000034,1200.0000000000034,0,178
2025-12-23,6,Sall,2996.625092183718,58251.77166045374,58955.408949854536,58396.05136184261,10800.0,1200.0000000000034,0,181
2025-12-23,12,Sall,883.7336360020605,38615.77266114238,39375.541443548456,38769.81802112172,6450.000000000001,1200.0000000000034,0,129
2025-12-23,18,Sall,5.3263857428854635,12953.574609193292,13203.228866579342,13004.49850296075,10790.426161904195,1200.0000000000034,0,0
2025-12-24,0,Sall,0.0,77276.03433091906,83858.79557820475,78597.2194870292,1199.9999999999966,1199.9999999999966,0,150
2025-12-24,6,Sall,201.86544665070767,59537.32043188806,65053.498164451055,60644.10133089768,10800.0,1199.9999999999966,0,201
2025-12-24,12,Sall,572.4114544424576,39953.630295749805,40427.69203915155,40050.54036031262,6284.336910502002,1199.9999999999966,0,81
2025-12-24,18,Sall,36.06020972196703,12834.4393402314,13227.103472159717,12913.977039955647,10782.162704200584,1199.9999999999966,0,0
2025-12-25,0,Sall,0.0,74018.17190615529,78486.35533277821,74916.16609926146,1200.000000000001,1200.000000000001,0,194
2025-12-25,6,Sall,770.3412429698149,55461.85170092748,56494.32637109962,55671.58827635808,10800.0,1200.000000000001,0,234
2025-12-25,12,Sall,1340.4282937936086,39475.69351322809,40551.508740158926,39692.75166020451,6555.537890112158,1200.000000000001,0,73
2025-12-25,18,Sall,86.93884825787535,12429.185997439974,12705.289724478289,12485.273971990135,10800.0,1200.000000000001,0,0
2025-12-26,0,Sall,0.0,25125.531425141693,27079.969311687157,25520.46486000731,1200.0000000000014,1200.0000000000014,0,195
2025-12-26,6,Sall,47.11830782168903,13533.471447565647,16844.498782367427,14198.488886563531,10800.0,1200.0000000000014,0,128
2025-12-26,12,Sall,61.59584264811346,11038.358905308582,11517.424489119801,11135.531486294623,6550.042144909158,1200.0000000000014,0,72
2025-12-26,18,Sall,18.065747732237014,4190.932463725562,4488.823400002917,4251.3311841067725,10264.207074674921,1200.0000000000014,0,0
2025-12-27,0,Sall,0.0,19707.18852673244,22808.87637779229,20331.751399072684,1199.9999999999995,1199.9999999999995,0,136
2025-12-27,6,Sall,371.5045905716627,10220.383991184728,12093.396533821557,10597.996808650649,10203.50358450851,1199.9999999999995,0,178
2025-12-27,12,Sall,292.7857426654033,8677.511729802487,9067.925448321996,8757.2929688386,5946.608633467713,1199.9999999999995,0,75
2025-12-27,18,Sall,89.65570057093413,3383.1073712253365,3732.7753096722163,3454.0695689971367,9435.153298717318,1199.9999999999995,0,0
2025-12-28,0,Sall,0.0,79381.00869409373,89381.54034235398,81385.8003269923,1199.9999999999998,1199.9999999999998,0,113
2025-12-28,6,Sall,2152.8887307489963,59843.06282495206,63052.558450034114,60488.51056518331,10800.0,1199.9999999999998,0,122
2025-12-28,12,Sall,765.5599865102307,39941.03736588239,40190.237617788145,39992.99933264121,6305.557353893131,1199.9999999999998,0,44
2025-12-28,18,Sall,335.9747936201651,13960.988140157639,16184.823062623906,14406.932476824983,10800.0,1199.9999999999998,0,0
2025-12-29,0,Sall,0.0,79479.55453019911,87498.04389474279,81087.91207051264,1200.0000000000005,1200.0000000000005,0,170
2025-12-29,6,Sall,854.2749003716514,62650.687838467165,74746.24696484805,65073.3700793412,10800.0,1200.0000000000005,0,150
2025-12-29,12,Sall,268.81813935462594,42508.73896197564,43397.62622050384,42688.681580677694,6170.881210593155,1200.0000000000005,0,47
2025-12-29,18,Sall,24.70892295550243,14112.953656240797,16315.641854972946,14554.49315305374,10751.999073432386,1200.0000000000005,0,0
2025-12-30,0,Sall,0.0,73560.15150890342,79064.2374257614,74665.59173083109,1199.9999999999995,1199.9999999999995,0,126
2025-12-30,6,Sall,4314.975682672665,61478.7892382506,62855.495898931025,61757.5446992927,10800.0,1199.9999999999995,0,82
2025-12-30,12,Sall,5025.216537994649,37526.179329408515,37824.75762537146,37587.695402683465,6450.0,1199.9999999999995,0,54
2025-12-30,18,Sall,106.4728175463884,13105.724716120698,15249.825490886848,13535.413616863016,10800.0,1199.9999999999995,0,0
2025-12-31,0,Sall,0.0,81103.61476186627,89980.02482595763,82883.8755571697,1200.0000000000011,6000.0,0,124
2025-12-31,6,Sall,1657.1168131881075,62469.97929714359,67427.05764774805,63465.3148777932,10800.0,6000.0,0,76
2025-12-31,12,Sall,336.32207108908125,41967.981583542816,48346.06000776009,43246.06977575365,6832.6485741691595,6000.0,0,51
2025-12-31,18,Sall,116.07550521988821,14767.150415022916,15169.211385462448,14848.960431524984,10800.000000000002,6000.0,0,0
