date,interval_index,interval_start_min,interval_end_min,price_yuan_per_kwh,load_actual_kwh,pv_actual_kwh,zero_plan_kwh,final_plan_kwh,charge_kwh,discharge_kwh,used_plan_kwh,emergency_kwh,pv_used_kwh,curtail_kwh,spill_kwh,soc_start_kwh,soc_end_kwh,balance_residual_kwh,market_cost_yuan,emergency_cost_yuan,alternative_market_cost_yuan
2025-09-01,74,740,750,0.4467,964.2600000000001,1354.1812499999999,749.9036662794805,749.9036662794805,833.3333333333334,0.0,443.4120833333336,0.0,1354.1812499999999,0.0,0.0,8481.367956303855,9231.367956303855,0.0,334.981967727044,0.0,334.9819677270439
2025-09-01,75,750,760,0.4113,982.0401333333333,1386.5175833333333,770.8098050291586,770.8098050291586,833.3333333333334,0.0,428.8558833333334,0.0,1386.5175833333333,0.0,0.0,9231.367956303855,9981.367956303855,0.0,317.03407280849297,0.0,317.0340728084929
2025-09-01,76,760,770,0.5353,995.8877333333334,1420.9624166666665,870.7244663218613,870.7244663218613,833.3333333333334,0.0,408.2586500000002,0.0,1420.9624166666665,0.0,0.0,9981.367956303855,10731.367956303855,0.0,466.0988068220924,0.0,466.09880682209234
2025-09-01,77,770,780,0.7803,1011.9283333333333,1420.2562500000001,80.63144751847608,80.63144751847608,0.0,0.0,0.0,0.0,1011.9283333333333,408.32791666666685,0.0,10731.367956303855,10731.367956303855,0.0,62.91671849866688,0.0,62.91671849866688
2025-09-01,78,780,790,0.865,1057.3583,1420.1948166666668,0.0,0.0,0.0,20.553867741459953,0.0,0.0,1036.8044322585401,383.3903844081267,0.0,10731.367956303855,10708.530325480011,0.0,0.0,0.0,0.0
2025-09-01,79,790,800,0.8465,1072.4071999999999,1415.9026333333334,0.0,0.0,1.1539261847760827,0.0,0.0,0.0,1073.561126184776,342.3415071485574,0.0,10708.530325480011,10709.568859046309,0.0,0.0,0.0,0.0
2025-09-01,80,800,810,0.8232,1052.2166666666667,1399.5625,0.0,0.0,0.0,38.424735198924736,0.0,0.0,1013.791931467742,385.77056853225804,0.0,10709.568859046309,10666.874708825282,0.0,0.0,0.0,0.0
2025-09-01,81,810,820,0.8245,1049.0218333333335,1376.1591500000002,0.0,0.0,0.0,110.90810214913904,0.0,0.0,938.1137311841944,438.04541881580576,0.0,10666.874708825282,10543.643484215128,0.0,0.0,0.0,0.0
2025-09-01,82,820,830,0.8004,1037.38635,1367.1892833333334,0.0,0.0,0.0,156.51695395893648,0.0,0.0,880.8693960410635,486.31988729226987,0.0,10543.643484215128,10369.735757594088,0.0,0.0,0.0,0.0
2025-09-01,83,830,840,0.785,1028.23,1349.7437499999999,160.933017569065,160.933017569065,0.0,0.0,0.0,0.0,1028.23,321.51374999999985,0.0,10369.735757594088,10369.735757594088,0.0,126.33241879171602,0.0,126.33241879171602
2025-09-01,84,840,850,0.8546,1060.3417333333334,1280.02955,0.0,0.0,0.0,155.0614274213567,0.0,0.0,905.2803059119767,374.74924408802326,0.0,10369.735757594088,10197.445282681469,0.0,0.0,0.0,0.0
2025-09-01,85,850,860,0.8532,1061.7932,1221.0209166666666,0.0,0.0,0.0,192.7886293866702,0.0,0.0,869.0045706133299,352.01634605333675,0.0,10197.445282681469,9983.235694474057,0.0,0.0,0.0,0.0
2025-09-01,86,860,870,0.8234,1030.0116666666665,1183.8625,0.0,0.0,0.0,195.01772768201567,0.0,0.0,834.9939389846509,348.8685610153491,0.0,9983.235694474057,9766.549330382928,0.0,0.0,0.0,0.0
2025-09-01,87,870,880,0.9364,1035.3970833333333,1122.4782333333333,0.0,0.0,0.0,182.3104426732043,0.0,0.0,853.086640660129,269.3915926732043,0.0,9766.549330382928,9563.982171857146,0.0,0.0,0.0,0.0
2025-09-01,88,880,890,0.8625,1051.0094333333334,1076.1089,0.0,0.0,0.0,237.58395467142952,0.0,0.0,813.4254786619039,262.6834213380961,0.0,9563.982171857146,9300.000000000002,0.0,0.0,0.0,0.0
2025-09-01,89,890,900,0.6294,1056.3016666666667,1060.3500000000001,1121.7572324951946,1121.7572324951946,833.3333333333334,0.0,829.2850000000001,0.0,1060.3500000000001,0.0,0.0,9300.000000000002,10050.000000000002,1.1368683772161603e-13,706.0340021324754,0.0,706.0340021324754
2025-09-01,90,900,910,0.6147,1059.6651333333332,1046.0051833333334,1142.067031139587,1142.067031139587,833.3333333333334,0.0,846.993283333333,0.0,1046.0051833333334,0.0,0.0,10050.000000000002,10800.000000000002,-1.1368683772161603e-13,702.0286040415042,0.0,702.0286040415042
2025-09-01,91,910,920,0.6654,1058.6987166666665,1008.7601,307.653099402704,307.653099402704,0.0,0.0,49.938616666666576,0.0,1008.7601,0.0,0.0,10800.000000000002,10800.000000000002,0.0,204.71237234255926,0.0,204.71237234255926
2025-09-01,92,920,930,0.6924,1062.925,941.4125,276.4510244002554,276.4510244002554,0.0,0.0,121.51249999999993,0.0,941.4125,0.0,0.0,10800.000000000002,10800.000000000002,0.0,191.41468929473683,0.0,191.41468929473683
2025-09-01,93,930,940,0.7691,1083.4764166666666,859.1896833333334,352.2426943866633,352.2426943866633,0.0,0.0,224.28673333333325,0.0,859.1896833333334,0.0,0.0,10800.000000000002,10800.000000000002,0.0,270.9098562527828,0.0,270.90985625278273
2025-09-01,94,940,950,0.8144,1080.4905333333334,802.9596,413.12038231416045,413.12038231416045,0.0,0.0,277.53093333333334,0.0,802.9596,0.0,0.0,10800.000000000002,10800.000000000002,0.0,336.4452393566523,0.0,336.4452393566523
2025-09-01,95,950,960,0.7914,1056.9366666666667,762.3562499999999,415.9363980999764,415.9363980999764,0.0,0.0,294.5804166666668,0.0,762.3562499999999,0.0,0.0,10800.000000000002,10800.000000000002,0.0,329.1720654563213,0.0,329.1720654563213
2025-09-01,96,960,970,0.7562,1056.1182333333334,687.4802,504.1132421551322,504.1132421551322,-0.0,0.0,368.6380333333334,0.0,687.4802,0.0,0.0,10800.000000000002,10800.000000000002,0.0,381.210433717711,0.0,381.21043371771094
2025-09-01,97,970,980,0.7926,1060.8216166666666,599.7131666666667,581.9234262406153,581.9234262406153,-0.0,0.0,461.10844999999995,0.0,599.7131666666667,0.0,0.0,10800.000000000002,10800.000000000002,0.0,461.2325076383117,0.0,461.2325076383117
2025-09-01,98,980,990,0.8774,1063.7183333333335,527.85,671.1760566261971,671.1760566261971,-0.0,0.0,535.8683333333335,0.0,527.85,0.0,0.0,10800.000000000002,10800.000000000002,0.0,588.8898720838254,0.0,588.8898720838254
2025-09-01,99,990,1000,0.9089,1074.3222833333332,479.90528333333333,734.7594770982366,734.7594770982366,0.0,0.0,594.4169999999999,0.0,479.90528333333333,0.0,0.0,10800.000000000002,10800.000000000002,0.0,667.8228887345873,0.0,667.8228887345873
2025-09-01,100,1000,1010,0.9228,1068.68695,426.33206666666666,817.3702069409575,817.3702069409575,0.0,0.0,642.3548833333334,0.0,426.33206666666666,0.0,0.0,10800.000000000002,10800.000000000002,0.0,754.2692269651155,0.0,754.2692269651155
2025-09-01,101,1010,1020,0.951,1052.4016666666666,360.26875,872.4005978109085,872.4005978109085,0.0,0.0,692.1329166666667,0.0,360.26875,0.0,0.0,10800.000000000002,10800.000000000002,0.0,829.6529685181739,0.0,829.6529685181739
2025-09-01,102,1020,1030,0.9856,1053.3053,302.6752166666667,942.9425425294166,942.9425425294166,0.0,0.0,750.6300833333332,0.0,302.6752166666667,0.0,0.0,10800.000000000002,10800.000000000002,0.0,929.3641699169932,0.0,929.3641699169931
2025-09-01,103,1030,1040,1.0153,1039.0139833333333,257.56176666666664,975.3441717388952,975.3441717388952,0.0,0.0,781.4522166666666,0.0,257.56176666666664,0.0,0.0,10800.000000000002,10800.000000000002,0.0,990.2669375665005,0.0,990.2669375665004
2025-09-01,104,1040,1050,1.0256,1041.5083333333334,214.8375,1010.3906888326026,1010.3906888326026,0.0,0.0,826.6708333333335,0.0,214.8375,0.0,0.0,10800.000000000002,10800.000000000002,0.0,1036.2566904667174,0.0,1036.2566904667171
2025-09-01,105,1050,1060,1.0247,1096.9642999999999,161.50876666666667,1126.6356919599639,1126.6356919599639,0.0,0.0,935.4555333333332,0.0,161.50876666666667,0.0,0.0,10800.000000000002,10800.000000000002,0.0,1154.463593551375,0.0,1154.463593551375
2025-09-01,106,1060,1070,1.1139,957.5286500000001,110.38841666666667,1031.9033901701578,1031.9033901701578,0.0,-0.0,847.1402333333334,0.0,110.38841666666667,0.0,0.0,10800.000000000002,10800.000000000002,0.0,1149.4371863105387,0.0,1149.4371863105387
2025-09-01,107,1070,1080,1.2654,725.4383333333334,66.4375,842.9456943772452,842.9456943772452,0.0,-0.0,659.0008333333334,0.0,66.4375,0.0,0.0,10800.000000000002,10800.000000000002,0.0,1066.6634816649662,0.0,1066.6634816649662
2025-09-01,108,1080,1090,1.3332,764.5524833333334,25.419066666666666,50.15712023885578,50.15712023885578,0.0,833.3333333333334,0.0,0.0,0.0,25.419066666666666,68.78084999999999,10800.000000000002,9874.074074074077,0.0,66.86947270244254,0.0,66.86947270244252
2025-09-01,109,1090,1100,1.3115,811.4121166666667,3.0488666666666666,114.07289284696628,114.07289284696628,0.0,833.3333333333334,0.0,0.0,0.0,3.0488666666666666,21.921216666666623,9874.074074074077,8948.148148148151,0.0,149.6065989687963,0.0,149.6065989687963
2025-09-01,110,1100,1110,1.2683,761.69,0.0,958.1412472091679,958.1412472091679,0.0,0.0,761.69,0.0,0.0,0.0,0.0,8948.148148148151,8948.148148148151,0.0,1215.2105438353876,0.0,1215.2105438353876
2025-09-01,111,1110,1120,1.2818,775.6846166666666,0.030783333333333333,942.8971086386713,942.8971086386713,0.0,0.0,775.6538333333332,0.0,0.030783333333333333,0.0,0.0,8948.148148148151,8948.148148148151,0.0,1208.605513853049,0.0,1208.605513853049
2025-09-01,112,1120,1130,1.3238,794.25675,0.0,92.68009696364481,92.68009696364481,0.0,833.3333333333334,0.0,0.0,0.0,0.0,39.07658333333336,8948.148148148151,8022.222222222225,0.0,122.68991236047302,0.0,122.68991236047302
2025-09-01,113,1130,1140,1.3576,801.1866666666666,0.0,114.4173969493404,114.4173969493404,0.0,833.3333333333334,0.0,0.0,0.0,0.0,32.14666666666676,8022.222222222225,7096.296296296299,0.0,155.33305809842454,0.0,155.33305809842452
2025-09-01,114,1140,1150,1.366,845.2125833333333,0.0022166666666666667,135.81998518330784,135.81998518330784,0.0,833.3333333333334,11.877033333333289,0.0,0.0022166666666666667,0.0,0.0,7096.296296296299,6170.370370370373,0.0,185.53009976039854,0.0,185.5300997603985
2025-09-01,115,1150,1160,1.3358,835.58095,0.0,131.41423000055897,131.41423000055897,0.0,833.3333333333334,2.2476166666666586,0.0,0.0,0.0,0.0,6170.370370370373,5244.444444444447,0.0,175.54312843474673,0.0,175.54312843474668
2025-09-01,116,1160,1170,1.2925,779.4166666666666,0.0,683.2768479848285,683.2768479848285,0.0,306.6666666666668,472.74999999999983,0.0,0.0,0.0,0.0,5244.444444444447,4903.703703703706,0.0,883.1353260203908,0.0,883.1353260203907
2025-09-01,117,1170,1180,1.285,782.3033833333334,0.0,970.0567282112462,970.0567282112462,0.0,0.0,782.3033833333334,0.0,0.0,0.0,0.0,4903.703703703706,4903.703703703706,0.0,1246.5228957514514,0.0,1246.5228957514512
2025-09-01,118,1180,1190,1.2999,809.2806333333333,0.0,111.97079575691305,111.97079575691305,0.0,833.3333333333334,0.0,0.0,0.0,0.0,24.052700000000073,4903.703703703706,3977.77777777778,0.0,145.55083740441128,0.0,145.55083740441128
2025-09-01,119,1190,1200,1.2985,813.3283333333334,0.0,143.9785803717201,143.9785803717201,0.0,833.3333333333334,0.0,0.0,0.0,0.0,20.004999999999995,3977.77777777778,3051.851851851854,0.0,186.95618661267858,0.0,186.95618661267858
2025-09-01,120,1200,1210,1.2608,786.9126500000001,0.0,976.8342868009959,976.8342868009959,0.0,0.0,786.9126500000001,0.0,0.0,0.0,0.0,3051.851851851854,3051.851851851854,0.0,1231.5926687986957,0.0,1231.5926687986955
2025-09-01,121,1210,1220,1.273,779.8861666666667,0.0,972.7824690763184,972.7824690763184,0.0,0.0,779.8861666666667,0.0,0.0,0.0,0.0,3051.851851851854,3051.851851851854,0.0,1238.3520831341534,0.0,1238.3520831341532
2025-09-01,122,1220,1230,1.344,802.2933333333334,0.0,139.0859934852797,139.0859934852797,0.0,833.3333333333334,0.0,0.0,0.0,0.0,31.039999999999964,3051.851851851854,2125.925925925928,0.0,186.93157524421594,0.0,186.9315752442159
2025-09-01,123,1230,1240,1.367,815.54525,0.0,154.4651826920931,154.4651826920931,0.0,833.3333333333334,0.0,0.0,0.0,0.0,17.78808333333336,2125.925925925928,1200.0000000000018,0.0,211.15390474009126,0.0,211.15390474009126
2025-09-01,124,1240,1250,1.2026,803.7333,0.0,973.6386240021884,973.6386240021884,0.0,-0.0,803.7333,0.0,0.0,0.0,0.0,1200.0000000000018,1200.0000000000018,0.0,1170.8978092250318,0.0,1170.8978092250318
2025-09-01,125,1250,1260,0.9629,795.2833333333333,0.0,972.2628291925334,972.2628291925334,0.0,0.0,795.2833333333333,0.0,0.0,0.0,0.0,1200.0000000000018,1200.0000000000018,0.0,936.1918782294905,0.0,936.1918782294904
2025-09-01,126,1260,1270,0.9195,827.1010166666666,0.0,947.8843033505844,947.8843033505844,0.0,0.0,827.1010166666666,0.0,0.0,0.0,0.0,1200.0000000000018,1200.0000000000018,0.0,871.5796169308624,0.0,871.5796169308624
2025-09-01,127,1270,1280,0.9561,822.4992666666667,0.0,948.7047425220051,948.7047425220051,0.0,0.0,822.4992666666667,0.0,0.0,0.0,0.0,1200.0000000000018,1200.0000000000018,0.0,907.0566043252891,0.0,907.056604325289
2025-09-01,128,1280,1290,0.9847,784.6550000000001,0.0,941.2766977281495,941.2766977281495,0.0,0.0,784.6550000000001,0.0,0.0,0.0,0.0,1200.0000000000018,1200.0000000000018,0.0,926.8751642529089,0.0,926.8751642529089
2025-09-01,129,1290,1300,0.9911,782.7861666666666,0.0,972.8379228470809,972.8379228470809,0.0,-0.0,782.7861666666666,0.0,0.0,0.0,0.0,1200.0000000000018,1200.0000000000018,0.0,964.1796653337419,0.0,964.1796653337418
2025-09-01,130,1300,1310,0.7584,722.9562333333333,0.0,914.2097449096326,914.2097449096326,0.0,-0.0,722.9562333333333,0.0,0.0,0.0,0.0,1200.0000000000018,1200.0000000000018,0.0,693.3366705394654,0.0,693.3366705394653
2025-09-01,131,1310,1320,0.4429,637.68,0.0,781.3132801372325,781.3132801372325,0.0,0.0,637.68,0.0,0.0,0.0,0.0,1200.0000000000018,1200.0000000000018,0.0,346.04365177278027,0.0,346.04365177278027
2025-09-01,132,1320,1330,0.4515,662.3068166666667,0.0,736.025908090142,736.025908090142,0.0,0.0,662.3068166666667,0.0,0.0,0.0,0.0,1200.0000000000018,1200.0000000000018,0.0,332.31569750269915,0.0,332.31569750269915
2025-09-01,133,1330,1340,0.5051,675.9118666666667,0.0,741.8936997168242,741.8936997168242,0.0,-0.0,675.9118666666667,0.0,0.0,0.0,0.0,1200.0000000000018,1200.0000000000018,0.0,374.7305077269679,0.0,374.7305077269679
2025-09-01,134,1340,1350,0.4549,630.98,0.0,749.9089320471129,749.9089320471129,0.0,0.0,630.98,0.0,0.0,0.0,0.0,1200.0000000000018,1200.0000000000018,0.0,341.1335731882317,0.0,341.13357318823165
2025-09-01,135,1350,1360,0.4258,599.7135666666667,0.0,749.358511597788,749.358511597788,0.0,0.0,599.7135666666667,0.0,0.0,0.0,0.0,1200.0000000000018,1200.0000000000018,0.0,319.07685423833817,0.0,319.07685423833817
2025-09-01,136,1360,1370,0.413,577.6603833333334,0.0,757.0964905468362,757.0964905468362,0.0,0.0,577.6603833333334,0.0,0.0,0.0,0.0,1200.0000000000018,1200.0000000000018,0.0,312.68085059584337,0.0,312.6808505958433
2025-09-01,137,1370,1380,0.4215,580.4416666666667,0.0,792.0739611112102,792.0739611112102,0.0,0.0,580.4416666666667,0.0,0.0,0.0,0.0,1200.0000000000018,1200.0000000000018,0.0,333.8591746083751,0.0,333.8591746083751
2025-09-01,138,1380,1390,0.474,632.4123666666667,0.0,775.2411367651393,775.2411367651393,0.0,0.0,632.4123666666667,0.0,0.0,0.0,0.0,1200.0000000000018,1200.0000000000018,0.0,367.4642988266761,0.0,367.46429882667604
2025-09-01,139,1390,1400,0.4878,635.6565333333333,0.0,748.2960141803,748.2960141803,0.0,-0.0,635.6565333333333,0.0,0.0,0.0,0.0,1200.0000000000018,1200.0000000000018,0.0,365.01879571715034,0.0,365.01879571715034
2025-09-01,140,1400,1410,0.4553,594.7216666666667,0.0,747.5206329558463,747.5206329558463,0.0,-0.0,594.7216666666667,0.0,0.0,0.0,0.0,1200.0000000000018,1200.0000000000018,0.0,340.3461441847968,0.0,340.3461441847968
2025-09-01,141,1410,1420,0.4423,605.1913833333333,0.0,723.6399861907765,723.6399861907765,0.0,-0.0,605.1913833333333,0.0,0.0,0.0,0.0,1200.0000000000018,1200.0000000000018,0.0,320.06596589218054,0.0,320.0659658921805
2025-09-01,142,1420,1430,0.4048,598.3795666666666,0.0,727.2477969929125,727.2477969929125,0.0,-0.0,598.3795666666666,0.0,0.0,0.0,0.0,1200.0000000000018,1200.0000000000018,0.0,294.389908222731,0.0,294.389908222731
2025-09-01,143,1430,1440,0.3663,588.2516666666667,0.0,745.6416989405002,745.6416989405002,0.0,-0.0,588.2516666666667,0.0,0.0,0.0,0.0,1200.0000000000018,1200.0000000000018,0.0,273.12855432190526,0.0,273.12855432190526
2025-09-02,0,0,10,0.4078,655.38765,0.0,1443.5804841308109,1443.5804841308109,833.3333333333334,0.0,1443.5804841308109,45.140499202522506,0.0,0.0,0.0,1200.0000000000018,1950.0000000000018,0.0,588.6921214285447,92.04147787394339,588.6921214285446
2025-09-02,1,10,20,0.455,655.04995,0.0,606.9084394753704,606.9084394753704,0.0,0.0,606.9084394753704,48.14151052462955,0.0,0.0,0.0,1950.0000000000018,1950.0000000000018,0.0,276.1433399612936,109.52193644353223,276.1433399612935
2025-09-02,2,20,30,0.4641,588.8149999999999,0.0,608.7292734525662,608.7292734525662,0.0,0.0,588.8149999999999,0.0,0.0,0.0,0.0,1950.0000000000018,1950.0000000000018,0.0,282.51125580933603,0.0,282.511255809336
2025-09-02,3,30,40,0.46,603.8647833333333,0.0,613.9120086804344,613.9120086804344,0.0,0.0,603.8647833333333,0.0,0.0,0.0,0.0,1950.0000000000018,1950.0000000000018,0.0,282.3995239929999,0.0,282.39952399299983
2025-09-02,4,40,50,0.4578,617.9061166666667,0.0,629.8449444487434,629.8449444487434,0.0,0.0,617.9061166666667,0.0,0.0,0.0,0.0,1950.0000000000018,1950.0000000000018,0.0,288.3430155686347,0.0,288.3430155686347
2025-09-02,5,50,60,0.4481,584.0966666666667,0.0,632.4158101899101,632.4158101899101,0.0,0.0,584.0966666666667,0.0,0.0,0.0,0.0,1950.0000000000018,1950.0000000000018,0.0,283.38552454609874,0.0,283.3855245460987
2025-09-02,6,60,70,0.4193,551.6733333333333,0.0,1472.9929275400777,1472.9929275400777,833.3333333333334,0.0,1385.0066666666667,0.0,0.0,0.0,0.0,1950.0000000000018,2700.000000000002,0.0,617.6259345175547,0.0,617.6259345175546
2025-09-02,7,70,80,0.434,570.8238,0.0,1465.408032999975,1465.408032999975,833.3333333333334,0.0,1404.1571333333334,0.0,0.0,0.0,0.0,2700.000000000002,3450.000000000002,0.0,635.9870863219892,0.0,635.9870863219891
2025-09-02,8,80,90,0.4854,619.9583333333334,0.0,627.4111012362588,627.4111012362588,0.0,0.0,619.9583333333334,0.0,0.0,0.0,0.0,3450.000000000002,3450.000000000002,0.0,304.54534854008,0.0,304.54534854008
2025-09-02,9,90,100,0.5019,627.7184,0.0,616.7042911225911,616.7042911225911,0.0,0.0,616.7042911225911,11.01410887740883,0.0,0.0,0.0,3450.000000000002,3450.000000000002,0.0,309.5238837144285,27.63990622785746,309.5238837144285
2025-09-02,10,100,110,0.4988,607.1647666666667,0.0,615.4940517601196,615.4940517601196,0.0,0.0,607.1647666666667,0.0,0.0,0.0,0.0,3450.000000000002,3450.000000000002,0.0,307.0084330179477,0.0,307.0084330179477
2025-09-02,11,110,120,0.4831,584.4333333333333,0.0,625.9423257134195,625.9423257134195,0.0,0.0,584.4333333333333,0.0,0.0,0.0,0.0,3450.000000000002,3450.000000000002,0.0,302.392737552153,0.0,302.39273755215294
2025-09-02,12,120,130,0.4428,574.4179333333333,0.0,647.2965853265348,647.2965853265348,0.0,0.0,574.4179333333333,0.0,0.0,0.0,0.0,3450.000000000002,3450.000000000002,0.0,286.62292798258966,0.0,286.6229279825896
2025-09-02,13,130,140,0.4183,581.5254333333334,0.0,1479.0589178901334,1479.0589178901334,833.3333333333334,0.0,1414.8587666666667,0.0,0.0,0.0,0.0,3450.000000000002,4200.000000000002,0.0,618.6903453534429,0.0,618.6903453534428
2025-09-02,14,140,150,0.4215,590.4233333333333,0.0,1455.1684232633652,1455.1684232633652,833.3333333333334,0.0,1423.7566666666667,0.0,0.0,0.0,0.0,4200.000000000002,4950.000000000002,0.0,613.3534904055084,0.0,613.3534904055084
2025-09-02,15,150,160,0.4287,582.5887333333334,0.0,1468.8669976923995,1468.8669976923995,833.3333333333334,0.0,1415.9220666666668,0.0,0.0,0.0,0.0,4950.000000000002,5700.000000000002,0.0,629.7032819107317,0.0,629.7032819107317
2025-09-02,16,160,170,0.438,592.7647666666667,0.0,638.7186336625945,638.7186336625945,0.0,0.0,592.7647666666667,0.0,0.0,0.0,0.0,5700.000000000002,5700.000000000002,0.0,279.75876154421644,0.0,279.7587615442164
2025-09-02,17,170,180,0.4454,604.82,0.0,626.0987049731241,626.0987049731241,0.0,0.0,604.82,0.0,0.0,0.0,0.0,5700.000000000002,5700.000000000002,0.0,278.8643631950295,0.0,278.86436319502945
2025-09-02,18,180,190,0.4396,570.5011833333333,0.0,638.8691846169587,638.8691846169587,0.0,0.0,570.5011833333333,0.0,0.0,0.0,0.0,5700.000000000002,5700.000000000002,0.0,280.8468935576151,0.0,280.84689355761503
2025-09-02,19,190,200,0.4151,565.9684833333333,0.0,1468.5910010533316,1468.5910010533316,833.3333333333334,0.0,1399.3018166666666,0.0,0.0,0.0,0.0,5700.000000000002,6450.000000000002,-1.1368683772161603e-13,609.6121245372381,0.0,609.612124537238
2025-09-02,20,200,210,0.4013,594.0833333333334,0.0,1455.0509394293692,1455.0509394293692,833.3333333333334,0.0,1427.4166666666667,0.0,0.0,0.0,0.0,6450.000000000002,7200.000000000002,0.0,583.9119419930059,0.0,583.9119419930058
2025-09-02,21,210,220,0.4347,583.9606,0.0,1301.5556607261087,1301.5556607261087,666.6666666666646,0.0,1250.6272666666646,0.0,0.0,0.0,0.0,7200.000000000002,7800.0,0.0,565.7862457176395,0.0,565.7862457176394
2025-09-02,22,220,230,0.4518,586.6168,0.0,611.5629048228733,611.5629048228733,0.0,0.0,586.6168,0.0,0.0,0.0,0.0,7800.0,7800.0,0.0,276.3041203989742,0.0,276.30412039897413
2025-09-02,23,230,240,0.44,603.9216666666667,0.0,622.874152044314,622.874152044314,0.0,0.0,603.9216666666667,0.0,0.0,0.0,0.0,7800.0,7800.0,0.0,274.0646268994982,0.0,274.06462689949814
2025-09-02,24,240,250,0.4433,585.5392,0.0,635.1534612068672,635.1534612068672,0.0,0.0,585.5392,0.0,0.0,0.0,0.0,7800.0,7800.0,0.0,281.56352935300424,0.0,281.56352935300424
2025-09-02,25,250,260,0.4306,591.7333166666666,0.00105,1479.708189028422,1479.708189028422,833.3333333333334,0.0,1425.0656,0.0,0.00105,0.0,0.0,7800.0,8550.0,0.0,637.1623461956385,0.0,637.1623461956385
