date,interval_index,interval_start_min,interval_end_min,price_yuan_per_kwh,load_actual_kwh,pv_actual_kwh,zero_plan_kwh,final_plan_kwh,charge_kwh,discharge_kwh,used_plan_kwh,emergency_kwh,pv_used_kwh,curtail_kwh,spill_kwh,soc_start_kwh,soc_end_kwh,balance_residual_kwh,market_cost_yuan,emergency_cost_yuan,alternative_market_cost_yuan
2025-06-11,70,700,710,0.562,1069.8371166666668,1162.8867333333333,728.237476685231,728.237476685231,833.3333333333334,0.0,728.237476685231,12.04623998143586,1162.8867333333333,0.0,0.0,6300.0,7050.0,-1.1368683772161603e-13,409.26946189709986,33.849934347834775,409.26946189709986
2025-06-11,71,710,720,0.4827,989.6066666666667,1204.23125,629.1856025425442,629.1856025425442,833.3333333333334,0.0,618.70875,0.0,1204.23125,0.0,0.0,7050.0,7800.0,0.0,303.70789034728614,0.0,303.7078903472861
2025-06-11,72,720,730,0.5324,976.3288833333332,1138.19235,644.7450402663246,644.7450402663246,806.3455723983327,0.0,644.482105731666,0.0,1138.19235,0.0,0.0,7800.0,8525.7110151585,1.1368683772161603e-13,343.2622594377912,0.0,343.2622594377912
2025-06-11,73,730,740,0.5723,1007.2746166666667,1100.6531833333333,749.501839025829,748.4489638888404,833.3333333333334,0.0,739.9547666666667,0.0,1100.6531833333333,0.0,0.0,8525.7110151585,9275.7110151585,0.0,428.63862225403267,0.0,429.24118269493124
2025-06-11,74,740,750,0.5522,1033.195,1117.2124999999999,826.2313644856457,826.2313644856457,827.1818906803354,0.0,743.1643906803354,0.0,1117.2124999999999,0.0,0.0,9275.7110151585,10020.174716770802,-1.1368683772161603e-13,456.2449594689736,0.0,456.2449594689736
2025-06-11,75,750,760,0.5887,1034.1387166666666,1074.3130833333332,832.7539077815791,832.7539077815791,787.1009917242943,0.0,746.9266250576277,0.0,1074.3130833333332,0.0,0.0,10020.174716770802,10728.565609322666,0.0,490.24222551101565,0.0,490.2422255110156
2025-06-11,76,760,770,0.8097,1066.4271833333335,1001.7549,66.8416714767967,66.8416714767967,0.0,28.177458627486203,36.494824705847236,0.0,1001.7549,0.0,0.0,10728.565609322666,10697.257321958792,0.0,54.1217013947623,0.0,54.12170139476229
2025-06-11,77,770,780,1.0587,1105.29,954.6374999999999,192.48067384041053,167.4585831026949,0.0,0.0,150.65250000000003,0.0,954.6374999999999,0.0,0.0,10697.257321958792,10697.257321958792,0.0,190.53384566283285,0.0,217.02473312685242
2025-06-11,78,780,790,1.0372,1067.66355,953.4276166666667,247.7675852190465,247.7675852190465,0.0,0.40260091538925735,113.833332417944,0.0,953.4276166666667,0.0,0.0,10697.257321958792,10696.80998760836,0.0,256.98453938919505,0.0,256.984539389195
2025-06-11,79,790,800,1.006,1034.48875,933.6460999999999,256.29922904492435,256.29922904492435,0.0,21.54030265645804,79.30234734354201,0.0,933.6460999999999,0.0,0.0,10696.80998760836,10672.876317990072,0.0,257.8370244191939,0.0,257.8370244191939
2025-06-11,80,800,810,1.0521,1059.1683333333333,894.5437499999999,288.85443719951786,276.1342910345363,0.0,0.0,164.62458333333336,0.0,894.5437499999999,0.0,0.0,10672.876317990072,10672.876317990072,0.0,297.2123204875242,0.0,310.5951862677013
2025-06-11,81,810,820,1.0207,1113.5189166666667,891.46635,342.694928930631,265.0901867634816,0.0,0.0,222.05256666666662,0.0,891.46635,0.0,0.0,10672.876317990072,10672.876317990072,0.0,310.18313379449035,0.0,389.39429412449977
2025-06-11,82,820,830,1.0459,1125.5191,868.1655833333333,449.8240486966588,328.8454975640723,0.0,0.0,257.3535166666667,0.0,868.1655833333333,0.0,0.0,10672.876317990072,10672.876317990072,0.0,407.2052392170493,0.0,533.7367058466216
2025-06-11,83,830,840,1.1404,1102.8383333333334,815.625,467.902662405422,400.97756940582474,0.0,0.0,287.21333333333337,0.0,815.625,0.0,0.0,10672.876317990072,10672.876317990072,0.0,495.4355081787729,0.0,571.7568842355137
2025-06-11,84,840,850,1.1583,1110.1602,791.2910666666667,457.38376461311424,449.2468533038283,0.0,0.0,318.86913333333337,0.0,791.2910666666667,0.0,0.0,10672.876317990072,10672.876317990072,0.0,525.0751223665974,0.0,534.5001067361433
2025-06-11,85,850,860,1.1088,1085.5450166666667,812.6180833333333,-0.0,-0.0,0.0,436.98459871055616,-0.0,0.0,648.5604179561105,164.05766537722275,0.0,10672.876317990072,10187.337874978344,0.0,0.0,0.0,0.0
2025-06-11,86,860,870,1.0745,1044.9783333333332,849.975,-0.0,-0.0,0.0,414.7027596583231,-0.0,0.0,630.2755736750102,219.69942632498987,0.0,10187.337874978344,9726.55703091354,0.0,0.0,0.0,0.0
2025-06-11,87,870,880,1.1029,1078.26205,854.0390000000001,-0.0,-0.0,0.0,453.1287372242838,-0.0,0.0,625.1333127757163,228.90568722428384,0.0,9726.55703091354,9223.080656219892,0.0,0.0,0.0,0.0
2025-06-11,88,880,890,0.9863,1130.1595166666666,840.33025,413.28541311721006,331.65875239811703,0.0,0.0,289.8292666666666,0.0,840.33025,0.0,0.0,9223.080656219892,9223.080656219892,0.0,367.36921522388354,0.0,447.87759069112496
2025-06-11,89,890,900,0.7805,1152.8033333333333,809.225,1303.979609538184,1212.418367517307,833.3333333333334,0.0,1176.9116666666669,0.0,809.225,0.0,0.0,9223.080656219892,9973.080656219892,1.1368683772161603e-13,982.0243105459052,0.0,1053.4878599431997
2025-06-11,90,900,910,0.7693,1149.7131166666666,745.3290333333333,1349.8852111089295,1338.2918719271402,833.3333333333334,0.0,1237.7174166666664,0.0,745.3290333333333,0.0,0.0,9973.080656219892,10723.080656219892,-1.1368683772161603e-13,1034.0073149898242,0.0,1042.9260708223749
2025-06-11,91,910,920,0.8402,1149.5577166666667,694.9317666666667,540.8939359409691,540.8939359409691,0.0,0.0,454.62595,0.0,694.9317666666667,0.0,0.0,10723.080656219892,10723.080656219892,0.0,454.45908497760223,0.0,454.4590849776022
2025-06-11,92,920,930,0.8877,1163.5249999999999,668.9875000000001,580.700938727968,580.700938727968,0.0,0.0,494.5374999999998,0.0,668.9875000000001,0.0,0.0,10723.080656219892,10723.080656219892,0.0,515.4882233088173,0.0,515.4882233088173
2025-06-11,93,930,940,0.9111,1176.02015,640.0401666666667,621.5736789856151,621.5736789856151,12.81650847105152,0.0,548.7964918043849,0.0,640.0401666666667,0.0,0.0,10723.080656219892,10734.615513843839,0.0,566.3157789237939,0.0,566.3157789237939
2025-06-11,94,940,950,0.8929,1159.2992666666667,629.22415,644.206796289959,644.206796289959,28.001163136110677,0.0,558.0762798027772,0.0,629.22415,0.0,0.0,10734.615513843839,10759.816560666339,-1.1368683772161603e-13,575.2122484073045,0.0,575.2122484073044
2025-06-11,95,950,960,0.8768,1125.5883333333334,620.6125000000001,735.5906878074998,700.0386402888961,44.64826592629025,0.0,549.6240992596234,0.0,620.6125000000001,0.0,0.0,10759.816560666339,10800.0,-9.947598300641403e-14,629.37989743746,0.0,660.5519327017716
2025-06-11,96,960,970,0.9301,1118.17005,569.4079,788.6515389370738,639.1926159023733,-0.0,0.0,548.7621499999999,0.0,569.4079,0.0,0.0,10800.0,10800.0,0.0,664.018924208085,0.0,803.0306685226599
2025-06-11,97,970,980,0.9524,1133.1869833333333,512.68705,782.7577663173734,696.5952281098487,-0.0,0.0,620.4999333333333,0.0,512.68705,0.0,0.0,10800.0,10800.0,0.0,704.4678959462432,0.0,786.5290973350897
2025-06-11,98,980,990,0.9274,1146.3116666666667,469.26875,810.6256545532783,767.9816468613949,0.0,0.0,677.0429166666668,0.0,469.26875,0.0,0.0,10800.0,10800.0,0.0,732.0002056659839,0.0,771.5482583994367
2025-06-11,99,990,1000,0.9372,1135.70725,424.8040833333334,829.4180154621349,829.4180154621349,0.0,0.0,710.9031666666665,0.0,424.8040833333334,0.0,0.0,10800.0,10800.0,0.0,777.3305640911129,0.0,777.3305640911128
2025-06-11,100,1000,1010,0.9509,1122.6253666666667,388.68,894.4402032827502,894.4402032827502,0.0,0.0,733.9453666666666,0.0,388.68,0.0,0.0,10800.0,10800.0,0.0,850.5231893015673,0.0,850.5231893015671
2025-06-11,101,1010,1020,0.9709,1145.2233333333334,361.03125,906.8083617867803,863.8233442175717,0.0,0.0,784.1920833333334,0.0,361.03125,0.0,0.0,10800.0,10800.0,0.0,859.5531616798127,0.0,901.2873152377573
2025-06-11,102,1020,1030,1.0326,1216.3981166666667,329.04681666666664,896.9932238881968,870.2440974251132,0.0,0.0,870.2440974251132,17.107202574886855,329.04681666666664,0.0,0.0,10800.0,10800.0,0.0,912.424628994062,88.32448689414083,940.0457769798421
2025-06-11,103,1030,1040,1.0571,1230.0446333333332,290.88396666666665,932.808613413415,927.212522384956,0.0,0.0,927.212522384956,11.948144281710597,290.88396666666665,0.0,0.0,10800.0,10800.0,0.0,983.1141713262288,63.15191660098136,989.0297991524128
2025-06-11,104,1040,1050,1.035,1191.565,253.99375,1014.8594085592484,961.8802120707852,0.0,0.0,937.5712500000001,0.0,253.99375,0.0,0.0,10800.0,10800.0,0.0,1022.9627536760423,0.0,1077.7962220416018
2025-06-11,105,1050,1060,1.0493,1185.5482833333333,227.01146666666668,1074.1632513002094,1043.3551808643342,0.0,0.0,958.5368166666666,0.0,227.01146666666668,0.0,0.0,10800.0,10800.0,0.0,1110.9560454351279,0.0,1143.2829537434914
2025-06-11,106,1060,1070,1.1521,1059.6952833333332,198.37268333333336,932.2576191523474,893.8191217234016,0.0,0.0,861.3225999999999,0.0,198.37268333333336,0.0,0.0,10800.0,10800.0,0.0,1051.9115065814751,0.0,1096.1964994693637
2025-06-11,107,1070,1080,1.27,866.215,164.6625,702.8112916774922,697.7128094436293,-0.0,0.0,697.7128094436293,3.8396905563706696,164.6625,0.0,0.0,10800.0,10800.0,0.0,889.3328042119122,24.382035032953752,895.8078766489181
2025-06-11,108,1080,1090,1.2772,836.9631666666668,133.18609999999998,717.9053930840834,717.9053930840834,0.0,18.439339590816303,685.3377270758505,0.0,133.18609999999998,0.0,0.0,10800.0,10779.511844899092,0.0,916.9087680469913,0.0,916.9087680469912
2025-06-11,109,1090,1100,1.2982,866.1183833333333,101.3048,786.6788753459523,786.6788753459523,0.0,26.188567623255608,738.6250157100777,0.0,101.3048,0.0,0.0,10779.511844899092,10750.41343642881,0.0,1021.2665159741154,0.0,1021.2665159741152
2025-06-11,110,1100,1110,1.3509,871.2933333333334,69.53125,862.3791042329567,862.3791042329567,0.0,0.0,801.7620833333334,0.0,69.53125,0.0,0.0,10750.41343642881,10750.41343642881,0.0,1164.987931908301,0.0,1164.987931908301
2025-06-11,111,1110,1120,1.334,875.5939,42.36711666666667,917.7400640036532,917.7400640036532,1.6006074836961943,0.0,834.8273908170295,0.0,42.36711666666667,0.0,0.0,10750.41343642881,10751.853983164136,0.0,1224.2652453808737,0.0,1224.2652453808735
2025-06-11,112,1120,1130,1.3434,881.2390999999999,17.533333333333335,631.0617147934236,631.0617147934236,0.0,300.95594178422004,562.7498248824465,0.0,17.533333333333335,0.0,0.0,10751.853983164136,10417.45849229278,0.0,847.7683076534852,0.0,847.7683076534852
2025-06-11,113,1130,1140,1.3914,888.9,0.0,139.6184003790578,139.6184003790578,0.0,801.6113731954366,87.28862680456336,0.0,0.0,0.0,0.0,10417.45849229278,9526.779188742295,0.0,194.265042287421,0.0,194.265042287421
2025-06-11,114,1140,1150,1.3868,898.7471999999999,0.0,111.39173148385055,111.39173148385055,0.0,833.3333333333334,65.41386666666654,0.0,0.0,0.0,0.0,9526.779188742295,8600.85326281637,0.0,154.47805322180395,0.0,154.47805322180395
2025-06-11,115,1150,1160,1.3632,890.9514,0.6250333333333333,118.11968143608726,118.11968143608726,0.0,811.6514505209857,78.67491614568101,0.0,0.6250333333333333,0.0,0.0,8600.85326281637,7699.018317793053,0.0,161.02074973367417,0.0,161.02074973367417
2025-06-11,116,1160,1170,1.3687,876.2533333333334,0.0,113.8491791707952,113.8491791707952,0.0,833.3333333333334,42.92000000000007,0.0,0.0,0.0,0.0,7699.018317793053,6773.092391867127,0.0,155.8253715310674,0.0,155.8253715310674
2025-06-11,117,1170,1180,1.4061,882.8329166666667,0.0,935.2910074267031,935.2910074267031,0.0,1.7666529110607598,881.066263755606,0.0,0.0,0.0,0.0,6773.092391867127,6771.129444188171,0.0,1315.1126855426871,0.0,1315.1126855426871
2025-06-11,118,1180,1190,1.3726,869.2714333333333,0.04488333333333333,110.1127933107623,110.1127933107623,0.0,814.4893329832505,54.7372170167495,0.0,0.04488333333333333,0.0,0.0,6771.129444188171,5866.141296429004,0.0,151.14082009835235,0.0,151.14082009835235
2025-06-11,119,1190,1200,1.3053,847.7866666666667,0.0,158.0454715202236,158.0454715202236,0.0,833.3333333333334,14.453333333333376,0.0,0.0,0.0,0.0,5866.141296429004,4940.215370503078,0.0,206.29675397534785,0.0,206.29675397534785
2025-06-11,120,1200,1210,1.3435,870.7267166666667,0.0,111.62435247485564,111.62435247485564,0.0,833.3333333333334,37.393383333333304,0.0,0.0,0.0,0.0,4940.215370503078,4014.2894445771517,0.0,149.96731754996856,0.0,149.96731754996856
2025-06-11,121,1210,1220,1.3757,870.0467666666667,0.0032166666666666667,127.26588169077638,127.26588169077638,0.0,833.3333333333334,36.710216666666675,0.0,0.0032166666666666667,0.0,0.0,4014.2894445771517,3088.3635186512256,0.0,175.07967344200105,0.0,175.07967344200105
2025-06-11,122,1220,1230,1.3881,855.935,0.0,119.5549362323685,119.5549362323685,0.0,833.3333333333334,22.601666666666574,0.0,0.0,0.0,0.0,3088.3635186512256,2162.4375927252995,0.0,165.95420698415074,0.0,165.95420698415072
2025-06-11,123,1230,1240,1.442,900.8841666666667,0.0,90.53680431677844,90.53680431677844,0.0,833.3333333333334,67.55083333333334,0.0,0.0,0.0,0.0,2162.4375927252995,1236.5116667993734,0.0,130.5540718247945,0.0,130.5540718247945
2025-06-11,124,1240,1250,1.2712,897.1689500000001,0.00023333333333333333,931.3906910944916,931.3906910944916,0.0,27.84927528091839,869.3194413857484,0.0,0.00023333333333333333,0.0,0.0,1236.5116667993734,1205.568027598353,0.0,1183.983846519318,0.0,1183.9838465193177
2025-06-11,125,1250,1260,0.986,850.7116666666667,0.0,920.8785927927136,920.8785927927136,0.0,5.011224838518274,845.7004418281484,0.0,0.0,0.0,0.0,1205.568027598353,1199.9999999999993,0.0,907.9862924936156,0.0,907.9862924936156
2025-06-11,126,1260,1270,0.9907,877.6682333333333,0.0,930.6248066800807,930.6248066800807,-0.0,0.0,877.6682333333333,0.0,0.0,0.0,0.0,1199.9999999999993,1199.9999999999993,0.0,921.9699959779562,0.0,921.969995977956
2025-06-11,127,1270,1280,1.0399,900.1747,0.0,983.7890871533785,983.7890871533785,31.13206538216698,0.0,931.306765382167,0.0,0.0,0.0,0.0,1199.9999999999993,1228.0188588439496,-2.4868995751603507e-14,1023.0422717307983,0.0,1023.0422717307983
2025-06-11,128,1280,1290,1.0488,895.9033333333333,0.0,908.43750301774,908.43750301774,0.0,3.4673281753067613,892.4360051580265,0.0,0.0,0.0,0.0,1228.0188588439496,1224.1662719824976,0.0,952.7692531650058,0.0,952.7692531650057
2025-06-11,129,1290,1300,1.1278,907.9007666666666,0.0,925.3313200733168,925.3313200733168,0.0,21.749644784248517,886.1511218824181,0.0,0.0,0.0,0.0,1224.1662719824976,1199.9999999999993,0.0,1043.5886627786867,0.0,1043.5886627786865
2025-06-11,130,1300,1310,0.8859,825.8612666666667,0.0,868.2524537878343,868.2524537878343,0.0,-0.0,825.8612666666667,0.0,0.0,0.0,0.0,1199.9999999999993,1199.9999999999993,0.0,769.1848488106424,0.0,769.1848488106424
2025-06-11,131,1310,1320,0.4595,689.785,0.0,724.5778675917992,724.5778675917992,0.0,0.0,689.785,0.0,0.0,0.0,0.0,1199.9999999999993,1199.9999999999993,0.0,332.94353015843177,0.0,332.94353015843177
2025-06-11,132,1320,1330,0.4231,670.05175,0.0,783.5599255252187,783.5599255252187,-0.0,0.0,670.05175,0.0,0.0,0.0,0.0,1199.9999999999993,1199.9999999999993,0.0,331.52420448972,0.0,331.52420448972
2025-06-11,133,1330,1340,0.4928,702.1676333333334,0.0,802.3910263488899,802.3910263488899,0.0,0.0,702.1676333333334,0.0,0.0,0.0,0.0,1199.9999999999993,1199.9999999999993,0.0,395.418297784733,0.0,395.41829778473294
2025-06-11,134,1340,1350,0.4837,725.3083333333334,0.0,762.5653188534354,762.5653188534354,-0.0,0.0,725.3083333333334,0.0,0.0,0.0,0.0,1199.9999999999993,1199.9999999999993,0.0,368.85284472940674,0.0,368.85284472940674
2025-06-11,135,1350,1360,0.4939,733.3153666666667,0.0,1611.477463425245,1568.653838324072,816.7388544228639,0.0,1550.0542210895305,0.0,0.0,0.0,0.0,1199.9999999999993,1935.0649689805769,-1.1368683772161603e-13,785.3334249669939,0.0,806.4840134044633
2025-06-11,136,1360,1370,0.4744,685.3409666666666,0.0,752.6660822579603,752.6660822579603,0.0,13.781557240538518,671.5594094261281,0.0,0.0,0.0,0.0,1935.0649689805769,1919.7521276022007,0.0,357.0647894231764,0.0,357.06478942317636
2025-06-11,137,1370,1380,0.4381,634.4916666666667,0.0,743.2011573610082,743.2011573610082,0.0,13.707879386242212,620.7837872804245,0.0,0.0,0.0,0.0,1919.7521276022007,1904.521150506376,0.0,325.5964270398577,0.0,325.5964270398577
2025-06-11,138,1380,1390,0.4645,683.06265,0.0,789.6005164411588,789.6005164411588,0.0,0.0,683.06265,0.0,0.0,0.0,0.0,1904.521150506376,1904.521150506376,0.0,366.7694398869183,0.0,366.7694398869183
2025-06-11,139,1390,1400,0.4944,721.64485,0.0,856.2853681117494,856.2853681117494,0.0,0.0,721.64485,0.0,0.0,0.0,0.0,1904.521150506376,1904.521150506376,0.0,423.34748599444896,0.0,423.34748599444896
2025-06-11,140,1400,1410,0.4851,697.8266666666667,0.0,835.9687464018212,835.9687464018212,0.0,0.0,697.8266666666667,0.0,0.0,0.0,0.0,1904.521150506376,1904.521150506376,0.0,405.5284388795235,0.0,405.5284388795235
2025-06-11,141,1410,1420,0.4603,666.9006,0.0,811.5816476624934,811.5816476624934,0.0,0.0,666.9006,0.0,0.0,0.0,0.0,1904.521150506376,1904.521150506376,0.0,373.57103241904576,0.0,373.5710324190457
2025-06-11,142,1420,1430,0.4934,668.4694499999999,0.0,733.7616191264107,733.7616191264107,0.0,17.191244984837,651.2782050151629,0.0,0.0,0.0,0.0,1904.521150506376,1885.4197671898905,0.0,362.037982876971,0.0,362.037982876971
2025-06-11,143,1430,1440,0.5396,685.35,0.0,797.6403817571659,797.6403817571659,71.75581423345238,0.0,757.1058142334524,0.0,0.0,0.0,0.0,1885.4197671898905,1949.9999999999977,0.0,430.4067499961667,0.0,430.4067499961667
2025-06-12,0,0,10,0.4854,671.2219666666666,0.0,715.6996447301093,715.6996447301093,0.0,0.0,671.2219666666666,0.0,0.0,0.0,0.0,1949.9999999999977,1949.9999999999977,0.0,347.40060755199505,0.0,347.40060755199505
2025-06-12,1,10,20,0.4554,668.0459500000001,0.0,1530.8485020472679,1530.8485020472679,833.3333333333334,0.0,1501.3792833333334,0.0,0.0,0.0,0.0,1949.9999999999977,2699.9999999999977,0.0,697.1484078323259,0.0,697.1484078323258
2025-06-12,2,20,30,0.4835,700.7683333333333,0.0,725.2261893804902,725.2261893804902,0.0,0.0,700.7683333333333,0.0,0.0,0.0,0.0,2699.9999999999977,2699.9999999999977,0.0,350.64686256546696,0.0,350.64686256546696
2025-06-12,3,30,40,0.4807,737.3480500000001,0.0,699.9078146866736,699.9078146866736,0.0,0.0,699.9078146866736,37.44023531332641,0.0,0.0,0.0,2699.9999999999977,2699.9999999999977,0.0,336.445686519884,89.98760557558003,336.445686519884
2025-06-12,4,40,50,0.4738,683.9632499999999,0.0,694.8635933256164,694.8635933256164,0.0,0.0,683.9632499999999,0.0,0.0,0.0,0.0,2699.9999999999977,2699.9999999999977,0.0,329.2263705176771,0.0,329.2263705176771
2025-06-12,5,50,60,0.4829,603.8083333333333,0.0,673.1984040614536,673.1984040614536,0.0,0.0,603.8083333333333,0.0,0.0,0.0,0.0,2699.9999999999977,2699.9999999999977,0.0,325.087509321276,0.0,325.08750932127595
2025-06-12,6,60,70,0.4935,652.7239333333333,0.0,667.1076677557842,667.1076677557842,0.0,0.0,652.7239333333333,0.0,0.0,0.0,0.0,2699.9999999999977,2699.9999999999977,0.0,329.2176340374795,0.0,329.2176340374795
2025-06-12,7,70,80,0.5006,677.3028833333334,0.0,693.4879092380747,693.4879092380747,0.0,0.0,677.3028833333334,0.0,0.0,0.0,0.0,2699.9999999999977,2699.9999999999977,0.0,347.1600473645803,0.0,347.16004736458024
2025-06-12,8,80,90,0.4841,633.085,0.0,1538.356165845556,1538.356165845556,833.3333333333334,0.0,1466.4183333333335,0.0,0.0,0.0,0.0,2699.9999999999977,3449.9999999999977,1.1368683772161603e-13,744.7182198858336,0.0,744.7182198858336
2025-06-12,9,90,100,0.434,630.41125,0.0,700.5451964179572,700.5451964179572,0.0,0.0,630.41125,0.0,0.0,0.0,0.0,3449.9999999999977,3449.9999999999977,0.0,304.0366152453935,0.0,304.0366152453934
2025-06-12,10,100,110,0.4446,646.9863333333334,0.0,682.338536797005,682.338536797005,0.0,0.0,646.9863333333334,0.0,0.0,0.0,0.0,3449.9999999999977,3449.9999999999977,0.0,303.36771345994845,0.0,303.3677134599484
2025-06-12,11,110,120,0.493,642.49,0.0,705.8374555188486,705.8374555188486,0.0,0.0,642.49,0.0,0.0,0.0,0.0,3449.9999999999977,3449.9999999999977,0.0,347.97786557079246,0.0,347.97786557079235
2025-06-12,12,120,130,0.4656,614.88565,0.0,679.1414877075695,679.1414877075695,0.0,0.0,614.88565,0.0,0.0,0.0,0.0,3449.9999999999977,3449.9999999999977,0.0,316.20827667664435,0.0,316.20827667664435
2025-06-12,13,130,140,0.452,640.4581166666667,0.0,677.8666366057532,677.8666366057532,0.0,0.0,640.4581166666667,0.0,0.0,0.0,0.0,3449.9999999999977,3449.9999999999977,0.0,306.39571974580053,0.0,306.3957197458005
2025-06-12,14,140,150,0.4688,678.225,0.0,668.5739931853891,668.5739931853891,0.0,0.0,668.5739931853891,9.651006814610923,0.0,0.0,0.0,3449.9999999999977,3449.9999999999977,0.0,313.42748800531047,22.621959973448003,313.4274880053104
