date,interval_index,interval_start_min,interval_end_min,price_yuan_per_kwh,load_actual_kwh,pv_actual_kwh,zero_plan_kwh,final_plan_kwh,charge_kwh,discharge_kwh,used_plan_kwh,emergency_kwh,pv_used_kwh,curtail_kwh,spill_kwh,soc_start_kwh,soc_end_kwh,balance_residual_kwh,market_cost_yuan,emergency_cost_yuan,alternative_market_cost_yuan
2025-08-15,41,410,420,0.6983,579.6933333333333,409.91249999999997,0.0,-0.0,0.0,180.35102858848109,-0.0,0.0,399.3423047448522,10.57019525514778,0.0,1607.157564214796,1406.7675324498168,0.0,-0.0,0.0,0.0
2025-08-15,42,420,430,0.6231,576.5298166666666,460.4521833333333,0.0,-0.0,0.0,101.00446621684972,-0.0,15.073167116483603,460.4521833333333,0.0,0.0,1406.7675324498168,1294.5403477644281,0.0,-0.0,46.96045215140467,0.0
2025-08-15,43,430,440,0.5913,575.5463666666667,530.1400166666666,0.0,-0.0,0.0,57.244629586644464,-0.0,0.0,518.3017370800222,11.838279586644376,0.0,1294.5403477644281,1230.9352037792676,0.0,-0.0,0.0,0.0
2025-08-15,44,440,450,0.5725,573.38,606.1875,0.0,-0.0,0.0,27.84168340134081,-0.0,0.0,545.5383165986592,60.64918340134079,0.0,1230.9352037792676,1200.0,0.0,-0.0,0.0,0.0
2025-08-15,45,450,460,0.4608,542.9395000000001,645.2867,0.0,-0.0,0.0,-0.0,-0.0,0.0,542.9395000000001,102.34719999999993,0.0,1200.0,1200.0,0.0,-0.0,0.0,0.0
2025-08-15,46,460,470,0.5884,552.4195333333333,675.0697333333334,0.0,0.0,0.0,0.0,0.0,0.0,552.4195333333333,122.65020000000004,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0
2025-08-15,47,470,480,0.8535,578.9083333333333,724.11875,0.0,0.0,0.0,0.0,0.0,0.0,578.9083333333333,145.21041666666667,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0
2025-08-15,48,480,490,0.7953,531.4631,800.0535166666667,0.0,0.0,0.0,0.0,0.0,0.0,531.4631,268.59041666666667,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0
2025-08-15,49,490,500,0.6836,503.9193,894.7338500000001,0.0,0.0,0.0,0.0,0.0,0.0,503.9193,390.81455000000005,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0
2025-08-15,50,500,510,0.698,524.8516666666667,969.4375,0.0,0.0,0.0,0.0,0.0,0.0,524.8516666666667,444.5858333333333,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0
2025-08-15,51,510,520,0.7459,538.2386166666666,981.3453666666666,0.0,0.0,0.0,0.0,0.0,0.0,538.2386166666666,443.1067499999999,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0
2025-08-15,52,520,530,0.7665,595.7765499999999,977.92945,0.0,0.0,0.0,0.0,0.0,0.0,595.7765499999999,382.15290000000005,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0
2025-08-15,53,530,540,0.745,668.2966666666667,1014.7125,0.0,0.0,0.0,0.0,0.0,0.0,668.2966666666667,346.41583333333324,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0
2025-08-15,54,540,550,0.6988,659.1604,1113.0169333333333,0.0,0.0,0.0,0.0,0.0,0.0,659.1604,453.85653333333335,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0
2025-08-15,55,550,560,0.6356,635.2748166666667,1217.4967333333334,0.0,0.0,0.0,0.0,0.0,0.0,635.2748166666667,582.2219166666667,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0
2025-08-15,56,560,570,0.5818,644.0166666666667,1273.48125,0.0,0.0,0.0,0.0,0.0,0.0,644.0166666666667,629.4645833333334,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0
2025-08-15,57,570,580,0.5883,668.3939,1266.7998166666666,0.0,0.0,368.29928189956274,0.0,0.0,0.0,1036.6931818995627,230.10663476710397,0.0,1200.0,1531.4693537096064,-1.1368683772161603e-13,0.0,0.0,0.0
2025-08-15,58,580,590,0.7143,680.8036833333333,1264.30245,0.0,0.0,417.18134903966813,0.0,0.0,0.0,1097.9850323730016,166.31741762699835,0.0,1531.4693537096064,1906.9325678453076,1.1368683772161603e-13,0.0,0.0,0.0
2025-08-15,59,590,600,0.8394,660.8666666666667,1301.4437500000001,0.0,0.0,468.22418871823254,0.0,0.0,0.0,1129.0908553848992,172.35289461510092,0.0,1906.9325678453076,2328.334337691717,0.0,0.0,0.0,0.0
2025-08-15,60,600,610,0.7723,617.6784833333334,1359.5885333333333,0.0,0.0,542.1028207473041,0.0,0.0,0.0,1159.7813040806375,199.80722925269583,0.0,2328.334337691717,2816.2268763642905,0.0,0.0,0.0,0.0
2025-08-15,61,610,620,0.7503,635.9680833333333,1410.8791333333331,0.0,0.0,503.29698702797873,0.0,0.0,0.0,1139.2650703613122,271.614062972021,0.0,2816.2268763642905,3269.1941646894716,1.1368683772161603e-13,0.0,0.0,0.0
2025-08-15,62,620,630,0.8382,694.8133333333334,1457.5562499999999,0.0,0.0,112.66026399241885,0.0,0.0,0.0,807.4735973257523,650.0826526742476,0.0,3269.1941646894716,3370.5884022826485,4.263256414560601e-14,0.0,0.0,0.0
2025-08-15,63,630,640,0.8286,694.6537,1516.2275166666668,0.0,0.0,642.4216990871382,0.0,0.0,0.0,1337.075399087138,179.15211757952875,0.0,3370.5884022826485,3948.767931461073,-1.1368683772161603e-13,0.0,0.0,0.0
2025-08-15,64,640,650,0.5657,713.13535,1536.8556500000002,0.0,0.0,0.0,0.0,0.0,0.0,713.13535,823.7203000000002,0.0,3948.767931461073,3948.767931461073,0.0,0.0,0.0,0.0
2025-08-15,65,650,660,0.2186,735.4183333333334,1526.1499999999999,0.0,0.0,705.2589250822555,0.0,0.0,0.0,1440.6772584155888,85.4727415844111,0.0,3948.767931461073,4583.500964035104,-1.1368683772161603e-13,0.0,0.0,0.0
2025-08-15,66,660,670,0.139,665.2890666666666,1542.8107833333333,0.0,0.0,0.0,0.0,0.0,0.0,665.2890666666666,877.5217166666667,0.0,4583.500964035104,4583.500964035104,0.0,0.0,0.0,0.0
2025-08-15,67,670,680,0.1798,627.5589166666667,1560.1812666666667,0.0,0.0,0.0,0.0,0.0,0.0,627.5589166666667,932.62235,0.0,4583.500964035104,4583.500964035104,0.0,0.0,0.0,0.0
2025-08-15,68,680,690,0.2015,664.9816666666667,1568.3625,0.0,0.0,0.0,0.0,0.0,0.0,664.9816666666667,903.3808333333333,0.0,4583.500964035104,4583.500964035104,0.0,0.0,0.0,0.0
2025-08-15,69,690,700,0.1976,694.1804833333334,1582.3667500000001,0.0,0.0,0.0,0.0,0.0,0.0,694.1804833333334,888.1862666666667,0.0,4583.500964035104,4583.500964035104,0.0,0.0,0.0,0.0
2025-08-15,70,700,710,0.1534,684.0632333333333,1564.6194500000001,0.0,0.0,0.0,0.0,0.0,0.0,684.0632333333333,880.5562166666668,0.0,4583.500964035104,4583.500964035104,0.0,0.0,0.0,0.0
2025-08-15,71,710,720,0.1119,651.775,1541.28125,0.0,0.0,0.0,0.0,0.0,0.0,651.775,889.50625,0.0,4583.500964035104,4583.500964035104,0.0,0.0,0.0,0.0
2025-08-15,72,720,730,0.1423,641.6098833333333,1574.0267000000001,0.0,0.0,0.0,0.0,0.0,0.0,641.6098833333333,932.4168166666668,0.0,4583.500964035104,4583.500964035104,0.0,0.0,0.0,0.0
2025-08-15,73,730,740,0.1773,670.3427666666666,1562.7008166666667,0.0,0.0,0.0,0.0,0.0,0.0,670.3427666666666,892.35805,0.0,4583.500964035104,4583.500964035104,0.0,0.0,0.0,0.0
2025-08-15,74,740,750,0.1878,712.1516666666666,1487.6125,0.0,0.0,0.0,0.0,0.0,0.0,712.1516666666666,775.4608333333333,0.0,4583.500964035104,4583.500964035104,0.0,0.0,0.0,0.0
2025-08-15,75,750,760,0.2266,719.5012333333334,1436.9296666666667,0.0,0.0,593.7050132817495,0.0,0.0,0.0,1313.2062466150828,123.72342005158384,0.0,4583.500964035104,5117.835475988678,-1.1368683772161603e-13,0.0,0.0,0.0
2025-08-15,76,760,770,0.3734,699.5272833333333,1441.9510666666665,0.0,-0.0,529.7450208109709,0.0,-0.0,0.0,1229.2723041443041,212.67876252236238,0.0,5117.835475988678,5594.605994718551,-1.1368683772161603e-13,-0.0,0.0,0.0
2025-08-15,77,770,780,0.5484,676.5016666666667,1490.6125,0.0,-0.0,559.4942675326198,0.0,-0.0,0.0,1235.9959341992865,254.6165658007135,0.0,5594.605994718551,6098.150835497909,0.0,-0.0,0.0,0.0
2025-08-15,78,780,790,0.5712,670.9804,1540.6244833333333,0.0,-0.0,602.0849376867309,0.0,-0.0,0.0,1273.0653376867308,267.5591456466025,0.0,6098.150835497909,6640.027279415966,-1.1368683772161603e-13,-0.0,0.0,0.0
2025-08-15,79,790,800,0.5189,676.64395,1542.6964500000001,0.0,-0.0,572.9155569880096,0.0,-0.0,0.0,1249.5595069880096,293.1369430119905,0.0,6640.027279415966,7155.651280705175,0.0,-0.0,0.0,0.0
2025-08-15,80,800,810,0.4828,687.4,1506.8374999999999,0.0,-0.0,536.0879714083842,0.0,-0.0,0.0,1223.487971408384,283.3495285916158,0.0,7155.651280705175,7638.130454972721,-1.1368683772161603e-13,-0.0,0.0,0.0
2025-08-15,81,810,820,0.5092,700.6130499999999,1483.0289333333333,0.0,-0.0,525.3769983389435,0.0,-0.0,0.0,1225.9900483389433,257.03888499438995,0.0,7638.130454972721,8110.969753477771,-1.1368683772161603e-13,-0.0,0.0,0.0
2025-08-15,82,820,830,0.6628,700.3114833333334,1439.9639333333334,0.0,-0.0,524.9808973766602,0.0,-0.0,0.0,1225.2923807099937,214.67155262333972,0.0,8110.969753477771,8583.452561116765,1.1368683772161603e-13,-0.0,0.0,0.0
2025-08-15,83,830,840,0.8616,684.3283333333334,1366.3062499999999,0.0,-0.0,506.4750577971671,0.0,-0.0,0.0,1190.8033911305006,175.50285886949928,0.0,8583.452561116765,9039.280113134215,1.1368683772161603e-13,-0.0,0.0,0.0
2025-08-15,84,840,850,0.9213,669.8885166666666,1295.7497333333333,0.0,-0.0,406.8221497930897,0.0,-0.0,0.0,1076.7106664597563,219.03906687357699,0.0,9039.280113134215,9405.420047947995,0.0,-0.0,0.0,0.0
2025-08-15,85,850,860,0.86,681.9327,1275.40115,0.0,-0.0,304.70497151135453,0.0,-0.0,0.0,986.6376715113545,288.76347848864543,0.0,9405.420047947995,9679.654522308214,0.0,-0.0,0.0,0.0
2025-08-15,86,860,870,0.8513,724.605,1290.04375,0.0,-0.0,278.25621767899906,0.0,-0.0,0.0,1002.8612176789991,287.18253232100096,0.0,9679.654522308214,9930.085118219313,0.0,-0.0,0.0,0.0
2025-08-15,87,870,880,1.0079,773.7618000000001,1268.6707166666667,-0.0,-0.0,292.9476986570014,0.0,-0.0,0.0,1066.7094986570014,201.96121800966534,0.0,9930.085118219313,10193.738047010615,-1.1368683772161603e-13,0.0,0.0,0.0
2025-08-15,88,880,890,0.8225,784.7638833333334,1180.6848833333333,0.0,-0.0,240.20733344277937,0.0,-0.0,0.0,1024.9712167761127,155.71366655722068,0.0,10193.738047010615,10409.924647109116,-1.1368683772161603e-13,-0.0,0.0,0.0
2025-08-15,89,890,900,0.4158,765.2033333333334,1066.8875,318.90301733857535,0.0,129.24926465446038,0.0,0.0,0.0,894.4525979877938,172.4349020122063,0.0,10409.924647109116,10526.24898529813,0.0,66.29993730468982,0.0,198.89981191406946
2025-08-15,90,900,910,0.437,760.4872666666666,1004.3220333333334,59.255104661053,0.0,114.5253420014426,0.0,0.0,0.0,875.0126086681092,129.30942466522413,0.0,10526.24898529813,10629.321793099429,0.0,12.94724036844008,0.0,38.84172110532024
2025-08-15,91,910,920,0.5323,741.8734666666666,972.9710333333334,80.93574961961451,0.0,113.33884865067591,0.0,0.0,0.0,855.2123153173425,117.7587180159909,0.0,10629.321793099429,10731.326756885037,0.0,21.541049761260403,0.0,64.6231492837812
2025-08-15,92,920,930,0.5114,730.1766666666667,934.4187499999999,37.926718437443355,0.0,76.25984745745495,0.0,0.0,0.0,806.4365141241217,127.98223587587825,0.0,10731.326756885037,10799.960619596746,0.0,9.697861904454266,0.0,29.0935857133628
2025-08-15,93,930,940,0.5431,776.6659833333333,871.3196666666666,121.72420671123507,0.0,0.04375600361470333,0.0,0.0,0.0,776.709739336948,94.60992732971863,0.0,10799.960619596746,10800.0,0.0,33.054208332435884,0.0,99.16262499730766
2025-08-15,94,940,950,0.5476,784.8427166666667,822.22925,106.71100935883032,18.321139472510367,0.0,0.0,0.0,0.0,784.8427166666667,37.38653333333332,0.0,10800.0,10800.0,0.0,34.23380235002108,0.0,82.63609509976989
2025-08-15,95,950,960,0.526,741.1283333333334,788.43125,108.5825907162315,60.0073570400192,-0.0,0.0,0.0,0.0,741.1283333333334,47.30291666666653,0.0,10800.0,10800.0,0.0,44.33915625989393,0.0,69.8897291735816
2025-08-15,96,960,970,0.5839,732.24475,731.3535166666667,196.1336506084332,87.48391650513804,0.0,0.0,0.8912333333332754,0.0,731.3535166666667,0.0,0.0,10800.0,10800.0,0.0,82.80214871880712,0.0,146.24272846172116
2025-08-15,97,970,980,0.6576,762.7651166666666,657.9970500000001,245.71612244635287,143.509926450678,-0.0,0.0,104.76806666666653,0.0,657.9970500000001,0.0,0.0,10800.0,10800.0,0.0,127.97752487734374,0.0,195.18831936409953
2025-08-15,98,980,990,0.6863,795.35,594.0500000000001,302.5784880962257,236.19127425111503,0.0,0.0,201.29999999999995,0.0,594.0500000000001,0.0,0.0,10800.0,10800.0,0.0,184.87884394948998,0.0,230.44038881138945
2025-08-15,99,990,1000,0.6711,783.49685,557.7076833333333,346.52668121837473,306.6823478300569,0.0,0.0,225.7891666666667,0.0,557.7076833333333,0.0,0.0,10800.0,10800.0,0.0,219.18428969720122,0.0,245.92382183410135
2025-08-15,100,1000,1010,0.6706,725.2630166666667,512.28715,346.2517845669556,305.64412433432494,0.0,0.0,212.97586666666666,0.0,512.28715,0.0,0.0,10800.0,10800.0,0.0,218.58069825459935,0.0,245.8121952066015
2025-08-15,101,1010,1020,0.7018,653.1,453.25,346.6632069863597,285.8419151454543,0.0,0.0,199.85000000000002,0.0,453.25,0.0,0.0,10800.0,10800.0,0.0,221.94604735605353,0.0,264.63042997000093
2025-08-15,102,1020,1030,0.7326,613.04035,409.7402833333333,366.3087066349231,299.71962161956185,0.0,0.0,203.30006666666668,0.0,409.7402833333333,0.0,0.0,10800.0,10800.0,0.0,243.96617663961783,0.0,292.7493403218715
2025-08-15,103,1030,1040,0.756,612.4985,362.81673333333333,464.6935495546227,379.22613621721575,0.0,0.0,249.6817666666667,0.0,362.81673333333333,0.0,0.0,10800.0,10800.0,0.0,319.00164122175494,0.0,383.6150057048346
2025-08-15,104,1040,1050,0.7525,630.63,302.33125,479.4208802343104,436.6062685212268,0.0,0.0,328.29875,0.0,302.33125,0.0,0.0,10800.0,10800.0,0.0,344.6552147192708,0.0,376.87321003336626
2025-08-15,105,1050,1060,0.7318,641.1508166666666,239.68439999999998,571.6015405073955,544.0219697987222,0.0,0.0,401.46641666666665,0.0,239.68439999999998,0.0,0.0,10800.0,10800.0,0.0,408.20664242100844,0.0,428.3893722656156
2025-08-15,106,1060,1070,0.8845,666.7293666666667,186.66328333333334,576.6554620839728,561.3120460536455,0.0,-0.0,480.0660833333334,0.0,186.66328333333334,0.0,0.0,10800.0,10800.0,0.0,503.26613047386166,0.0,516.8373819526861
2025-08-15,107,1070,1080,1.1358,681.1899999999999,142.85,603.0843978636411,603.0843978636411,0.0,-0.0,538.3399999999999,0.0,142.85,0.0,0.0,10800.0,10800.0,0.0,684.9832590935237,0.0,684.9832590935235
2025-08-15,108,1080,1090,1.2039,634.7121666666667,97.78336666666667,640.7166037326087,607.3193104932575,0.0,0.0,536.9288,0.0,97.78336666666667,0.0,0.0,10800.0,10800.0,0.0,751.2552185682601,0.0,791.4622198991152
2025-08-15,109,1090,1100,1.2145,622.708,49.64601666666667,659.4733828239678,638.473943462959,0.0,-0.0,573.0619833333333,0.0,49.64601666666667,0.0,0.0,10800.0,10800.0,0.0,788.1785138877364,0.0,813.6823329916813
2025-08-15,110,1100,1110,1.234,656.4633333333334,11.36875,675.709894622885,675.709894622885,0.0,0.0,645.0945833333334,0.0,11.36875,0.0,0.0,10800.0,10800.0,0.0,833.8260099646402,0.0,833.8260099646401
2025-08-15,111,1110,1120,1.2193,655.3537,0.04673333333333333,718.5040740762012,707.1671540456484,-0.0,0.0,655.3069666666667,0.0,0.04673333333333333,0.0,0.0,10800.0,10800.0,0.0,869.1604642244857,0.0,882.9835708177386
2025-08-15,112,1120,1130,1.3363,653.3073333333333,0.14811666666666667,284.7716067487746,375.7157163091634,0.0,332.89680876493645,320.26240790173017,0.0,0.14811666666666667,0.0,0.0,10800.0,10430.114656927848,0.0,562.8332185067088,0.0,562.8332185067088
2025-08-15,113,1130,1140,1.5156,663.3149999999999,0.0,-0.0,-0.0,0.0,679.2414114918113,-0.0,0.0,0.0,0.0,15.926411491811336,10430.114656927848,9675.401977492502,0.0,0.0,0.0,0.0
2025-08-15,114,1140,1150,1.499,657.0035666666666,0.0,-0.0,-0.0,0.0,666.7652752300652,-0.0,0.0,0.0,0.0,9.761708563398543,9675.401977492502,8934.551671681318,0.0,0.0,0.0,0.0
2025-08-15,115,1150,1160,1.4239,643.79855,0.010633333333333333,-0.0,-0.0,0.0,683.4801462123858,-0.0,0.0,0.0,0.010633333333333333,39.681596212385784,8934.551671681318,8175.129287000889,0.0,0.0,0.0,0.0
2025-08-15,116,1160,1170,1.4252,634.6866666666666,0.0,-0.0,-0.0,0.0,714.5174930125474,-0.0,0.0,0.0,0.0,79.83082634588084,8175.129287000889,7381.220961431392,0.0,0.0,0.0,0.0
2025-08-15,117,1170,1180,1.5013,635.5391833333333,0.0,-0.0,-0.0,0.0,704.5453858052215,-0.0,0.0,0.0,0.0,69.00620247188817,7381.220961431392,6598.392754981146,0.0,0.0,0.0,0.0
2025-08-15,118,1180,1190,1.5299,663.8834,0.0007666666666666667,-0.0,-0.0,0.0,676.012856522078,-0.0,0.0,0.0,0.0007666666666666667,12.12945652207793,6598.392754981146,5847.267358845504,0.0,0.0,0.0,0.0
2025-08-15,119,1190,1200,1.5003,702.1766666666667,0.0,-0.0,-0.0,0.0,675.4580666252623,-0.0,26.718600041404443,0.0,0.0,0.0,5847.267358845504,5096.758395928546,0.0,0.0,200.42957821059542,0.0
2025-08-15,120,1200,1210,1.5047,707.0260333333334,0.0,-0.0,-0.0,0.0,718.7861231060582,-0.0,0.0,0.0,0.0,11.760089772724768,5096.758395928546,4298.107148032926,0.0,0.0,0.0,0.0
2025-08-15,121,1210,1220,1.4929,684.84585,0.0,-0.0,-0.0,0.0,713.2363153751625,-0.0,0.0,0.0,0.0,28.39046537516242,4298.107148032926,3505.622353171634,0.0,0.0,0.0,0.0
2025-08-15,122,1220,1230,1.5116,675.4333333333333,0.0,-0.0,-0.0,0.0,687.0096224930289,-0.0,0.0,0.0,0.0,11.576289159695648,3505.622353171634,2742.27832817938,0.0,0.0,0.0,0.0
2025-08-15,123,1230,1240,1.6114,706.9366333333334,0.0,-0.0,-0.0,0.0,687.8131489251645,-0.0,19.123484408168906,0.0,0.0,0.0,2742.27832817938,1978.0414960403084,0.0,0.0,154.0779138766169,0.0
2025-08-15,124,1240,1250,1.3529,685.6343166666667,0.0,-0.0,-0.0,0.0,700.2373464362773,-0.0,0.0,0.0,0.0,14.603029769610657,1978.0414960403084,1200.0000000000002,0.0,0.0,0.0,0.0
2025-08-15,125,1250,1260,0.8924,641.3000000000001,0.0,707.4211712101481,707.6193182022724,0.0,-0.0,641.3000000000001,0.0,0.0,0.0,0.0,1200.0000000000002,1200.0000000000002,0.0,631.5678927515938,0.0,631.5678927515937
2025-08-15,126,1260,1270,0.8627,693.1963333333333,0.0,709.2551003994718,709.2551003994718,-0.0,0.0,693.1963333333333,0.0,0.0,0.0,0.0,1200.0000000000002,1200.0000000000002,0.0,611.8743751146243,0.0,611.8743751146243
2025-08-15,127,1270,1280,0.9402,710.1090666666668,0.0,700.9577075861403,700.9577075861403,8.903270697887365,0.0,700.9577075861403,18.05462977841387,0.0,0.0,0.0,1200.0000000000002,1208.0129436280988,0.0,659.0404366724891,84.8748145883236,659.0404366724891
2025-08-15,128,1280,1290,0.9604,685.75,0.0,704.6854844742941,704.685484474294,20.67769610988421,0.0,704.685484474294,1.7422116355902517,0.0,0.0,0.0,1208.0129436280988,1226.6228701269947,0.0,676.779939289112,8.36610027410439,676.779939289112
2025-08-15,129,1290,1300,1.0368,730.11605,0.0,724.8516911083353,724.8516911083352,0.0,13.676687443328092,716.4393625566719,0.0,0.0,0.0,0.0,1226.6228701269947,1211.426550745519,0.0,751.526233341122,0.0,751.5262333411222
2025-08-15,130,1300,1310,0.8008,673.6587166666667,0.0,678.5881891814912,680.197058819887,0.0,10.283895670966672,663.3748209957,0.0,0.0,0.0,0.0,1211.426550745519,1200.0000000000005,0.0,545.3459961061792,0.0,545.3459961061792
2025-08-15,131,1310,1320,0.4029,554.055,0.0,605.6756481103682,605.6756481103682,19.254508497816005,0.0,573.309508497816,0.0,0.0,0.0,0.0,1200.0000000000005,1217.329057648035,0.0,244.02671862366736,0.0,244.02671862366734
2025-08-15,132,1320,1330,0.4062,589.54185,0.0,576.9808961738642,586.2161321213009,0.0,0.0,586.2161321213009,3.325717878699038,0.0,0.0,0.0,1217.329057648035,1217.329057648035,0.0,239.99666928859682,6.754533011637746,239.99666928859685
2025-08-15,133,1330,1340,0.4649,612.9159,0.0,605.336568641743,605.336568641743,0.0,10.619114941431462,602.2967850585685,0.0,0.0,0.0,0.0,1217.329057648035,1205.5300410464445,0.0,281.4209707615463,0.0,281.4209707615463
2025-08-15,134,1340,1350,0.4135,564.255,0.0,644.9827109244367,644.9827109244366,10.373815663435607,0.0,574.6288156634356,0.0,0.0,0.0,0.0,1205.5300410464445,1214.8664751435365,0.0,266.7003509672545,0.0,266.70035096725456
2025-08-15,135,1350,1360,0.4347,557.9170833333334,0.0,613.5530929487833,620.2703397305514,0.0,1.4064048194234147,556.51067851391,0.0,0.0,0.0,0.0,1214.8664751435365,1213.3038031219548,0.0,271.0915102688881,0.0,271.091510268888
2025-08-15,136,1360,1370,0.452,579.5624333333334,0.0,602.7446379179244,602.7446379179243,0.0,11.973422809759313,567.5890105235741,0.0,0.0,0.0,0.0,1213.3038031219548,1200.0,0.0,272.44057633890185,0.0,272.44057633890185
2025-08-15,137,1370,1380,0.442,603.595,0.0,637.7252274776417,637.7252274776416,0.0,-0.0,603.595,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,281.87455054511764,0.0,281.87455054511764
2025-08-15,138,1380,1390,0.4728,622.9851166666666,0.0,623.2981682323096,623.2981682323095,0.0,-0.0,622.9851166666666,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,294.695373940236,0.0,294.695373940236
2025-08-15,139,1390,1400,0.4926,613.8900333333333,0.0,601.19250134591,601.19250134591,10.329841413358963,0.0,601.19250134591,23.027373400782267,0.0,0.0,0.0,1200.0,1209.296857272023,0.0,296.1474261629953,56.716420686126725,296.14742616299526
2025-08-15,140,1400,1410,0.479,586.225,0.0,566.0937161292543,566.0937161292545,2.782826065675989,0.0,566.0937161292545,22.914109936421482,0.0,0.0,0.0,1209.296857272023,1211.8014007311315,-1.2434497875801753e-14,271.1588900259129,54.879293297729454,271.15889002591297
2025-08-15,141,1410,1420,0.4659,580.0120666666667,0.0,574.0194966717338,574.0194966717338,0.0,2.3679323877861407,574.0194966717338,3.624637607146724,0.0,0.0,0.0,1211.8014007311315,1209.1703647447025,0.0,267.4356834993608,8.443593305848292,267.4356834993608
